Dataset,Model,scaled,noise_percentage,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
data_N_BaIoT.csv,KNN,Normalizer,3,13.045190629700018,78.21402139824721,8.434242392334422,-0.30041935712151824,0.0,0.0,0.0,0.13769030570983887,6.828636646270752
data_N_BaIoT.csv,LUNAR,Normalizer,3,12.395908754536167,78.02276464152354,8.820329226773367,-0.22869212501394875,0.0,0.0,0.0,2.2927651405334473,1.3647534847259521
data_N_BaIoT.csv,NeuTraLAD,Normalizer,3,93.97925110512865,98.4447228204967,58.47811589624794,0.2915506332899595,0.7047371836469825,0.9913629660838424,0.5466795740561472,87.51383543014526,1.2637064456939697
data_N_BaIoT.csv,LOF,Normalizer,3,46.801560506293086,91.55332616991015,26.071390965568074,0.0640213363533062,0.3243191223173901,0.9452131637995512,0.1957405614714424,0.10756397247314453,0.8619694709777832
data_N_BaIoT.csv,AutoEncoder,Normalizer,3,21.8447925146824,81.07027638695935,8.43073251202134,-0.3006075954786058,0.000306548645438173,0.014705882352941176,0.00015488867376573087,4.662384986877441,1.525132179260254
data_N_BaIoT.csv,CBLOF,Normalizer,3,63.20885061536438,95.64034395096374,57.44972096451511,0.26300196434040296,0.6969022676700752,0.9834180073384138,0.5396708615682478,0.12589597702026367,0.08818197250366211
data_N_BaIoT.csv,HBOS,Normalizer,3,29.475745993613607,89.4742932389513,8.332455863255063,-0.3167121062611694,0.0,0.0,0.0,0.03659319877624512,0.09282708168029785
data_N_BaIoT.csv,DASVDD,Normalizer,3,92.31833224521039,98.95531167635153,58.28858235934155,0.28465082737449116,0.7034190167207387,0.9893295893295894,0.5457115198451113,18.71356439590454,25.52892231941223
data_N_BaIoT.csv,AE1SVM,Normalizer,3,61.413524000554844,89.13631494660635,8.560598083605349,-0.2778726578777356,0.0026033690658499235,0.1152542372881356,0.0013165537270087124,41.26940393447876,2.072131633758545
data_N_BaIoT.csv,DevNet,Normalizer,3,78.2850371353729,94.1738259835093,16.801797058720297,-0.007695756727910121,0.16769662921348313,0.8994350282485876,0.09246853823814133,4.105705499649048,0.6716890335083008
data_N_BaIoT.csv,DeepSVDD,Normalizer,3,48.000191722664454,89.7634947328486,8.455301674212908,-0.29694119300054206,0.0,0.0,0.0,9.778284788131714,0.04123735427856445
data_N_BaIoT.csv,IForest,Normalizer,3,33.68667142584291,84.28577654386001,8.465831315152153,-0.29518730358965495,0.0,0.0,0.0,0.15326857566833496,0.13335299491882324
data_N_BaIoT.csv,OCSVM,Normalizer,3,79.53015601431821,97.35651072907142,51.81285318170651,0.22434825354428134,0.6427623533085269,0.9797715373631604,0.47825750242013554,2.5767993927001953,11.598735809326172
data_N_BaIoT.csv,LODA,Normalizer,3,90.907951334397,98.72238332204786,58.379839247481655,0.2719317567753204,0.7052594949294094,0.984729645311307,0.549351403678606,0.6264748573303223,1.1173882484436035
data_N_BaIoT.csv,MO_GAAL,Normalizer,3,67.22572584094718,93.38113275290634,9.030922045558247,-0.17810974809306257,0.0,0.0,0.0,13.165841341018677,0.023647308349609375
data_N_BaIoT.csv,SUOD,Normalizer,3,13.180448064581487,78.32353833243914,6.054543540065284,-0.5751650856318281,7.471607890017931e-05,0.0010604453870625664,3.872216844143272e-05,0.4325251579284668,5.584974050521851
data_N_BaIoT.csv,DIF,Normalizer,3,4.1360896855385185,76.7562979142018,40.73918079393493,-0.3179361849004885,0.5786373845769903,0.8138294138294139,0.44890609874152954,0.6235709190368652,160.89420557022095
data_N_BaIoT.csv,ALAD,Normalizer,3,34.18290196944203,84.66358275947906,9.718858586922185,-0.16416106384780418,0.02708223012330736,0.5840130505709625,0.013862536302032914,4.779052734375,0.06630444526672363
data_N_BaIoT.csv,COPOD,Normalizer,3,1.5531845207187558,76.2284723814961,4.194306974132182,-0.7256743724248811,0.0020473822755191578,0.0183366077275704,0.001084220716360116,0.08528280258178711,1.4297034740447998
data_N_BaIoT.csv,ECOD,Normalizer,3,6.601163843719885,77.86983535942922,8.30086694043733,-0.4824126110116595,0.0719664677465189,0.4353244520842286,0.039225556631171346,0.09596610069274902,1.4168615341186523
data_N_BaIoT.csv,VAE,Normalizer,3,74.70067807368103,96.23570408494264,51.830402583271905,0.23108817480042929,0.6423247328642169,0.9823037066560383,0.47717328170377543,24.747909545898438,1.8151500225067139
data_N_BaIoT.csv,SO_GAAL,Normalizer,3,42.80447991959267,89.09725680053025,15.640026675090379,-0.024597429701202912,0.14663589561512516,0.8824786324786325,0.07996127783155857,4.815898180007935,0.019701004028320312
data_N_BaIoT.csv,KNN,Normalizer,5,11.85261029681428,77.8958859247399,8.420202871082095,-0.30271674261109915,0.0,0.0,0.0,0.146651029586792,6.895401477813721
data_N_BaIoT.csv,LUNAR,Normalizer,5,11.456055930730018,77.78861849792978,8.813309466147205,-0.23019011491026944,0.0,0.0,0.0,2.169168710708618,1.3910257816314697
data_N_BaIoT.csv,NeuTraLAD,Normalizer,5,44.76962415821768,86.20747496767807,51.55312203853849,0.05367182251233675,0.6555020340928944,0.9220615082151383,0.5084995159728944,89.86727046966553,1.2444474697113037
data_N_BaIoT.csv,LOF,Normalizer,5,44.39203435902538,90.24619076037055,19.99227826331122,0.01433914300503454,0.22610762179595995,0.9173553719008265,0.12894482090997095,0.09783053398132324,0.8292226791381836
data_N_BaIoT.csv,AutoEncoder,Normalizer,5,26.86458207000928,82.19055242304513,8.40265346951669,-0.3051832325615692,0.00030645470216433634,0.014285714285714285,0.00015488867376573087,4.82971715927124,1.5184662342071533
data_N_BaIoT.csv,CBLOF,Normalizer,5,59.8352042027932,95.13605111785601,51.78477413920185,0.2284035248802681,0.6420885333889164,0.981363491557821,0.47713455953533396,0.12891268730163574,0.08583521842956543
data_N_BaIoT.csv,HBOS,Normalizer,5,28.81942629897552,89.37615368873179,8.307886701063493,-0.3205256158878906,0.0,0.0,0.0,0.035208702087402344,0.0897374153137207
data_N_BaIoT.csv,DASVDD,Normalizer,5,93.3070903253403,99.11095910964556,58.674669193780495,0.2979077416445407,0.7061642126279012,0.9931905931905932,0.5478412391093901,19.41300678253174,25.368582248687744
data_N_BaIoT.csv,AE1SVM,Normalizer,5,55.97272817720405,88.12456401683274,8.567617844231512,-0.27708977352347086,0.003290480563207836,0.1382636655948553,0.001665053242981607,41.14433717727661,2.0408878326416016
data_N_BaIoT.csv,DevNet,Normalizer,5,78.26766662624031,94.23127488780307,16.88954406654733,-0.0070309350347801764,0.16936191110955204,0.9000745712155108,0.09347531461761859,4.051837921142578,0.5790591239929199
data_N_BaIoT.csv,DeepSVDD,Normalizer,5,44.15482549243313,88.63051853279377,8.434242392334422,-0.30041935712151824,0.0,0.0,0.0,10.774490594863892,0.03265857696533203
data_N_BaIoT.csv,IForest,Normalizer,5,30.269875067992558,83.55987294561159,8.413183110455934,-0.30385916410756353,0.0,0.0,0.0,0.14281678199768066,0.12317895889282227
data_N_BaIoT.csv,OCSVM,Normalizer,5,79.17542333308398,97.30947245686765,51.833912463584994,0.22849349042631265,0.6426022866369768,0.9813076678332803,0.47771539206195546,2.768155813217163,12.021829605102539
data_N_BaIoT.csv,LODA,Normalizer,5,80.91264272989834,97.43110337593318,54.603208030606154,0.2503424247064143,0.6694945571625697,0.9842963408220001,0.5072604065827686,0.354520320892334,0.7023177146911621
data_N_BaIoT.csv,MO_GAAL,Normalizer,5,67.96546885995458,94.43625164834181,23.035344494752728,0.10212778234905871,0.26637671462027435,0.9793357933579335,0.15415295256534367,14.07560658454895,0.017034292221069336
data_N_BaIoT.csv,SUOD,Normalizer,5,8.239517527010019,77.23428629302961,6.065073181004528,-0.5742160479962688,7.472445357743322e-05,0.0010638297872340426,3.872216844143272e-05,0.393021821975708,3.0943148136138916
data_N_BaIoT.csv,DIF,Normalizer,5,5.6316397589232725,77.24030877687899,40.73918079393493,-0.31774026368960534,0.5786163522012578,0.8138734817103138,0.4488673765730881,0.6941134929656982,62.028374433517456
data_N_BaIoT.csv,ALAD,Normalizer,5,34.184286148981585,84.63921457206524,9.722368467235269,-0.1660093450454943,0.027524670119853302,0.5833333333333334,0.01409486931268151,4.82888388633728,0.06696748733520508
data_N_BaIoT.csv,COPOD,Normalizer,5,1.5472265936764917,76.20188544338056,4.194306974132182,-0.7256743724248811,0.0020473822755191578,0.0183366077275704,0.001084220716360116,0.09643006324768066,1.4607234001159668
data_N_BaIoT.csv,ECOD,Normalizer,5,6.572733696492855,77.77391624739427,8.335965743568144,-0.48478389908112407,0.0740977097071545,0.4388912221755565,0.04046466602129719,0.0894320011138916,1.4248411655426025
data_N_BaIoT.csv,VAE,Normalizer,5,74.32962645307987,96.11242903352932,51.9076199501597,0.23617522407067548,0.6426745944818234,0.9841067007427522,0.47713455953533396,23.800813674926758,1.8393826484680176
data_N_BaIoT.csv,SO_GAAL,Normalizer,5,64.33553935434489,93.36017997309386,24.97279842757362,0.09491442303508717,0.3008895866038723,0.9682172174279099,0.1781219748305905,4.743082046508789,0.01733565330505371
data_N_BaIoT.csv,KNN,RobustScaler,0,43.75214035841971,88.8587783336336,16.587694359622336,-0.008479879205544437,0.16346932310183393,0.8986068111455109,0.08991287512100678,0.11163163185119629,25.729729175567627
data_N_BaIoT.csv,LUNAR,RobustScaler,0,99.54065137775247,99.95003969347268,96.77091011196518,0.7952266229317119,0.982499524443599,0.9656010469246589,1.0,2.1342172622680664,1.3426542282104492
data_N_BaIoT.csv,NeuTraLAD,RobustScaler,0,88.5465708150174,98.6179457979982,56.414306272156125,0.3009253603037841,0.6836339549577092,0.9992552319952335,0.5195353339787028,88.66045451164246,1.219163179397583
data_N_BaIoT.csv,LOF,RobustScaler,0,91.22047162323011,98.67540393884232,86.80986978344039,0.5504433424906645,0.9223874432052871,0.9883159991148485,0.8647047434656341,0.1006319522857666,0.7922844886779785
data_N_BaIoT.csv,AutoEncoder,RobustScaler,0,99.97987057267706,99.99597791360728,98.98915446983257,0.9392206516935181,0.99445492702838,0.9889710106077433,1.0,4.518076658248901,1.644063949584961
data_N_BaIoT.csv,CBLOF,RobustScaler,0,58.756403282814894,92.81413265873498,11.217577480607911,-0.09613826810319201,0.05759845013226035,0.7608267716535433,0.029932236205227492,0.20241999626159668,0.17416143417358398
data_N_BaIoT.csv,HBOS,RobustScaler,0,94.70813056603939,99.36726987248744,81.00452774560387,0.4690302709566341,0.8841113490364025,0.988934131736527,0.7993804453049371,0.035056352615356445,0.12228846549987793
data_N_BaIoT.csv,AE1SVM,RobustScaler,0,99.9450700041903,99.98960665205983,98.98915446983257,0.9392206516935181,0.99445492702838,0.9889710106077433,1.0,39.67261791229248,2.1000242233276367
data_N_BaIoT.csv,DevNet,RobustScaler,0,61.80016034986481,93.01430446089972,59.05724614790636,0.2673860699551583,0.7120961571685959,0.9818949087939014,0.5586060019361084,3.823410749435425,0.6106982231140137
data_N_BaIoT.csv,DeepSVDD,RobustScaler,0,99.836653742332,99.9819258983907,99.05584219578112,0.9433085711035336,0.9948188524432289,0.9896911167318158,1.0,9.534810781478882,0.03551077842712402
data_N_BaIoT.csv,IForest,RobustScaler,0,93.28161953363461,98.83221683706122,74.98157312835633,0.39301530814264846,0.8418460173064123,0.9857625357235645,0.7345982575024201,0.13402175903320312,0.138092041015625
data_N_BaIoT.csv,OCSVM,RobustScaler,0,43.9442406584221,88.15966115946745,72.16313923695202,0.03652835595655781,0.8331053639443614,0.9123801622418879,0.7665053242981607,5.3628082275390625,19.36545205116272
data_N_BaIoT.csv,LODA,RobustScaler,0,44.04420151504478,89.2244943773766,14.02548173107297,-0.04847038191916494,0.11592738297181218,0.8533475026567482,0.06218780251694095,0.531238317489624,0.8261623382568359
data_N_BaIoT.csv,MO_GAAL,RobustScaler,0,27.144886415214653,86.06925891861331,9.35734091467481,0.0,0.0,0.0,0.0,12.669525861740112,0.020222902297973633
data_N_BaIoT.csv,SUOD,RobustScaler,0,98.42328733199757,99.81802284748895,99.16113860517356,0.9497393827864129,0.99539401414558,0.9908302639656231,1.0,0.46019625663757324,3.2811543941497803
data_N_BaIoT.csv,DIF,RobustScaler,0,60.05182103851229,94.34578678294491,55.83166614018462,0.20028864565599402,0.6859495882206139,0.9647595647595648,0.5321587608906099,0.5544447898864746,58.309253454208374
data_N_BaIoT.csv,ALAD,RobustScaler,0,27.7979279427795,84.857519642655,12.765434698676776,-0.06159519890042673,0.08953036852516667,0.8295994568906992,0.047318489835430785,4.632780313491821,0.06365823745727539
data_N_BaIoT.csv,COPOD,RobustScaler,0,29.22397637163405,85.11787751005767,8.788740303955635,-0.2363313945000059,0.0036041562823511367,0.18359375,0.0018199419167473378,0.0934908390045166,1.4740097522735596
data_N_BaIoT.csv,ECOD,RobustScaler,0,24.24633167004239,82.61048021420005,8.560598083605349,-0.2778726578777356,0.0026033690658499235,0.1152542372881356,0.0013165537270087124,0.08794498443603516,1.4258308410644531
data_N_BaIoT.csv,VAE,RobustScaler,0,99.9600614093504,99.99353056597775,98.99968411077182,0.9398668985994375,0.9945123712332724,0.9890846418996553,1.0,23.64078450202942,1.8729207515716553
data_N_BaIoT.csv,SO_GAAL,RobustScaler,0,24.947529718828548,85.61096358799671,9.35734091467481,0.0,0.0,0.0,0.0,4.353890657424927,0.015189647674560547
data_N_BaIoT.csv,KNN,RobustScaler,1,37.4823517108706,88.22525322601007,16.570144958056932,-0.009022069256500577,0.1632049566992889,0.8981015110422317,0.08975798644724105,0.13774538040161133,25.912599802017212
data_N_BaIoT.csv,LUNAR,RobustScaler,1,77.54744809145173,97.34154666785928,80.75883612368818,0.45308301806363815,0.882788112037631,0.9856290284077346,0.7993804453049371,2.0256187915802,1.2152996063232422
data_N_BaIoT.csv,NeuTraLAD,RobustScaler,1,82.25245590197163,97.24530160932046,57.76561019269243,0.2667916986774039,0.699693029524071,0.9841336703173266,0.5428073572120039,85.8308219909668,1.3022856712341309
data_N_BaIoT.csv,LOF,RobustScaler,1,72.30480272536673,95.9817032619697,40.04071461163174,0.15674702976395397,0.5130412473988769,0.9722342264477096,0.34846079380445305,0.12047243118286133,0.706540584564209
data_N_BaIoT.csv,AutoEncoder,RobustScaler,1,98.30038293697334,99.73269828154513,99.12603980204275,0.9475911175324655,0.9952018498891994,0.9905255082470272,0.9999225556631172,4.531407117843628,1.6752569675445557
data_N_BaIoT.csv,CBLOF,RobustScaler,1,58.76158052097728,92.81643984664011,11.217577480607911,-0.09613826810319201,0.05759845013226035,0.7608267716535433,0.029932236205227492,0.11292743682861328,0.08953166007995605
data_N_BaIoT.csv,HBOS,RobustScaler,1,94.67126462157648,99.39946059238277,79.29872591344636,0.4509234057745371,0.8722879043783293,0.9894385223755956,0.7799419167473378,0.0311892032623291,0.10993003845214844
data_N_BaIoT.csv,AE1SVM,RobustScaler,1,98.4587436791434,99.63708985309592,99.03127303358956,0.9417503265098648,0.9946802359199722,0.9902521395402387,0.9991481122942885,41.9743173122406,2.1928024291992188
data_N_BaIoT.csv,DevNet,RobustScaler,1,61.8075634591126,93.01618518431911,59.07830542978485,0.27044788586060065,0.7120736917491912,0.9828879192800655,0.5582575024201355,3.8210277557373047,0.561295747756958
data_N_BaIoT.csv,DeepSVDD,RobustScaler,1,97.02718177124147,99.5563519585157,98.95756554701485,0.9372904125899452,0.9942709438475338,0.9906211562115621,0.9979477250726041,13.865288019180298,0.03467154502868652
data_N_BaIoT.csv,IForest,RobustScaler,1,92.39318396878986,98.6045055021163,63.21294443859464,0.2995594290415703,0.7484338621798718,0.9844045965399671,0.6037173281703775,0.1378023624420166,0.1355752944946289
data_N_BaIoT.csv,OCSVM,RobustScaler,1,34.358831479409055,86.93394886226132,47.07100487873363,-0.1299403980620596,0.6264552885806292,0.8693709178411826,0.48964181994191674,5.3259217739105225,19.49561643600464
data_N_BaIoT.csv,LODA,RobustScaler,1,51.4377652980525,91.00813261340306,15.90677757888456,-0.007917701377659259,0.14933428013491923,0.8987179487179487,0.08143272023233301,0.34374237060546875,0.9954144954681396
data_N_BaIoT.csv,MO_GAAL,RobustScaler,1,50.40863144150026,89.73850246524343,9.35734091467481,0.0,0.0,0.0,0.0,13.117475748062134,0.018111467361450195
data_N_BaIoT.csv,SUOD,RobustScaler,1,90.80055541474913,98.28830182074614,61.09648660980661,0.29329003128944175,0.7294737869764717,0.9865980062058494,0.5786640851887705,0.35379791259765625,3.1593778133392334
data_N_BaIoT.csv,DIF,RobustScaler,1,65.57547010179456,94.99126883555269,56.17563441086659,0.21209935109658362,0.6883953082106314,0.9681993681993682,0.5340561471442401,0.557365894317627,57.28635334968567
data_N_BaIoT.csv,ALAD,RobustScaler,1,27.839255796524153,84.82366275097068,12.572391281457302,-0.06352706360389715,0.08533764183160136,0.8252840909090909,0.04499515972894482,5.275881290435791,0.0628962516784668
data_N_BaIoT.csv,COPOD,RobustScaler,1,29.089297735857006,85.09758043495707,8.788740303955635,-0.23620942439636403,0.003527742628168258,0.18110236220472442,0.0017812197483059052,0.10064482688903809,1.4965388774871826
data_N_BaIoT.csv,ECOD,RobustScaler,1,24.205961703397776,82.59582002375198,8.560598083605349,-0.2778726578777356,0.0026033690658499235,0.1152542372881356,0.0013165537270087124,0.08670663833618164,1.4529731273651123
data_N_BaIoT.csv,VAE,RobustScaler,1,99.14800408717862,99.79893994465672,99.01372363202415,0.9406747806765712,0.9945829236789853,0.9903255528255528,0.9988770571151985,24.057106971740723,1.9273159503936768
data_N_BaIoT.csv,SO_GAAL,RobustScaler,1,50.0,90.64265908532519,9.35734091467481,0.0,0.0,0.0,0.0,4.517507314682007,0.017618656158447266
data_N_BaIoT.csv,KNN,RobustScaler,3,35.79280589750535,87.95532168802119,16.535046154926118,-0.009769921002520662,0.1626170857102613,0.897396035755927,0.08940948693126816,0.13639116287231445,26.605469226837158
data_N_BaIoT.csv,LUNAR,RobustScaler,3,75.3769921183103,96.90751719562107,78.2562914604612,0.31049574330434027,0.868847253096221,0.9584306398879029,0.7945788964181995,2.3210716247558594,1.457146406173706
data_N_BaIoT.csv,NeuTraLAD,RobustScaler,3,88.00757231902361,98.2565478040342,57.85335720051946,0.2763713453245071,0.6998150092495375,0.9873033787119984,0.5419941916747338,87.54432463645935,1.3033325672149658
data_N_BaIoT.csv,LOF,RobustScaler,3,62.25143628598341,94.63948887125026,40.17409006352884,0.15880175003736943,0.5144842908821603,0.9729584141348847,0.3496999031945789,0.10729169845581055,0.7554962635040283
data_N_BaIoT.csv,AutoEncoder,RobustScaler,3,93.20963203046648,98.76083697667015,67.42129093397915,0.33514059298847226,0.783232134516581,0.9867019711679906,0.6493320425943853,5.2527689933776855,1.568458080291748
data_N_BaIoT.csv,CBLOF,RobustScaler,3,62.21281143131863,93.36743649081171,13.65694429819943,-0.04204943832041484,0.10662405578152237,0.8579777907656342,0.05684414327202323,0.10609126091003418,0.1106424331665039
